dr_subtype,dr_jurisdiction,dr_owner,dr_lat,dr_lon,dr_subwatershed,dr_asset_id,dr_type
0,City of Grand Rapids,City of Grand Rapids,42.9853432324,-85.70707601,Direct Drainage to Lower Grand River,CGR_1,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9853208065,-85.7072274656,Direct Drainage to Lower Grand River,CGR_2,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.984954333500006,-85.7069454797,Direct Drainage to Lower Grand River,CGR_3,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9848595745,-85.70761161,Direct Drainage to Lower Grand River,CGR_4,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.984868879,-85.7071882321,Direct Drainage to Lower Grand River,CGR_5,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9847231212,-85.7075554086,Direct Drainage to Lower Grand River,CGR_6,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9845334862,-85.706279217,Direct Drainage to Lower Grand River,CGR_7,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9844506079,-85.70636020970001,Direct Drainage to Lower Grand River,CGR_8,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9842536327,-85.7062007303,Direct Drainage to Lower Grand River,CGR_9,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9842127721,-85.7061192004,Direct Drainage to Lower Grand River,CGR_10,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.983119931000004,-85.70605556470001,Direct Drainage to Lower Grand River,CGR_11,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9822806471,-85.7070008663,Direct Drainage to Lower Grand River,CGR_12,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9822374701,-85.7069240249,Direct Drainage to Lower Grand River,CGR_13,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9815098916,-85.7074767989,Direct Drainage to Lower Grand River,CGR_14,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9786215829,-85.7064742739,Direct Drainage to Lower Grand River,CGR_15,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.978550345500004,-85.7064774642,Direct Drainage to Lower Grand River,CGR_16,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9778302455,-85.7073757576,Direct Drainage to Lower Grand River,CGR_17,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.976892751,-85.70735680680001,Direct Drainage to Lower Grand River,CGR_18,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9752890306,-85.7063276578,Direct Drainage to Lower Grand River,CGR_19,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9752032755,-85.7063712733,Direct Drainage to Lower Grand River,CGR_20,Storm Water Inlet Drain
